Postaja,Regija,Datum,SO2,NO2
velenje,Savinjska,2003-09-30,84.0,
velenje,Savinjska,2003-10-31,172.0,
velenje,Savinjska,2003-11-30,96.0,
velenje,Savinjska,2003-12-31,221.0,
velenje,Savinjska,2004-01-31,73.0,
velenje,Savinjska,2004-02-29,57.0,
velenje,Savinjska,2004-03-31,121.0,
velenje,Savinjska,2004-04-30,58.0,
velenje,Savinjska,2004-05-31,66.0,
velenje,Savinjska,2004-06-30,53.0,
velenje,Savinjska,2004-07-31,32.0,
velenje,Savinjska,2004-08-31,96.0,
velenje,Savinjska,2004-09-30,62.0,
velenje,Savinjska,2004-10-31,72.0,
velenje,Savinjska,2004-11-30,50.0,
velenje,Savinjska,2004-12-31,164.0,
velenje,Savinjska,2005-01-31,68.0,
velenje,Savinjska,2005-02-28,41.0,
velenje,Savinjska,2005-03-31,100.0,
velenje,Savinjska,2005-04-30,70.0,
velenje,Savinjska,2005-05-31,43.0,
velenje,Savinjska,2005-06-30,39.0,
velenje,Savinjska,2005-07-31,210.0,
velenje,Savinjska,2005-08-31,57.0,
velenje,Savinjska,2005-09-30,47.0,
velenje,Savinjska,2005-10-31,41.0,
velenje,Savinjska,2005-11-30,42.0,
velenje,Savinjska,2005-12-31,24.0,
velenje,Savinjska,2006-01-31,54.0,
velenje,Savinjska,2006-02-28,49.0,
velenje,Savinjska,2006-03-31,75.0,
velenje,Savinjska,2006-04-30,26.0,
velenje,Savinjska,2006-05-31,35.0,
velenje,Savinjska,2006-06-30,29.0,
velenje,Savinjska,2006-07-31,28.0,
velenje,Savinjska,2006-08-31,86.0,
velenje,Savinjska,2006-09-30,71.0,
velenje,Savinjska,2006-10-31,43.0,
velenje,Savinjska,2006-11-30,32.0,
velenje,Savinjska,2006-12-31,26.0,
velenje,Savinjska,2007-01-31,27.0,
velenje,Savinjska,2007-02-28,33.0,
velenje,Savinjska,2007-03-31,48.0,
velenje,Savinjska,2007-04-30,25.0,
velenje,Savinjska,2007-05-31,58.0,
velenje,Savinjska,2007-06-30,87.0,
velenje,Savinjska,2007-07-31,44.0,
velenje,Savinjska,2007-08-31,29.0,
velenje,Savinjska,2007-09-30,19.0,
velenje,Savinjska,2007-10-31,15.0,
velenje,Savinjska,2007-11-30,18.0,
velenje,Savinjska,2007-12-31,53.0,
velenje,Savinjska,2008-01-31,22.0,
velenje,Savinjska,2008-02-29,27.0,
velenje,Savinjska,2008-03-31,13.0,
velenje,Savinjska,2008-04-30,84.0,
velenje,Savinjska,2008-05-31,58.0,
velenje,Savinjska,2008-06-30,18.0,
velenje,Savinjska,2008-07-31,41.0,
velenje,Savinjska,2008-08-31,24.0,
velenje,Savinjska,2008-09-30,34.0,
velenje,Savinjska,2008-10-31,151.0,
velenje,Savinjska,2008-11-30,10.0,
velenje,Savinjska,2008-12-31,21.0,
velenje,Savinjska,2009-01-31,13.0,
velenje,Savinjska,2009-02-28,37.0,
velenje,Savinjska,2009-03-31,27.0,
velenje,Savinjska,2009-04-30,18.0,
velenje,Savinjska,2009-05-31,9.0,
velenje,Savinjska,2009-06-30,14.0,
velenje,Savinjska,2009-07-31,14.0,
velenje,Savinjska,2009-08-31,23.0,
velenje,Savinjska,2009-09-30,30.0,
velenje,Savinjska,2009-10-31,11.0,
velenje,Savinjska,2009-11-30,24.0,
velenje,Savinjska,2009-12-31,16.0,
velenje,Savinjska,2010-01-31,22.0,
velenje,Savinjska,2010-02-28,20.0,
velenje,Savinjska,2010-03-31,26.0,
velenje,Savinjska,2010-04-30,15.0,
velenje,Savinjska,2010-05-31,28.0,
velenje,Savinjska,2010-06-30,19.0,
velenje,Savinjska,2010-07-31,45.0,
velenje,Savinjska,2010-08-31,84.0,
velenje,Savinjska,2010-09-30,22.0,
velenje,Savinjska,2010-10-31,110.0,
velenje,Savinjska,2010-11-30,41.0,
velenje,Savinjska,2010-12-31,18.0,
velenje,Savinjska,2011-01-31,39.0,
velenje,Savinjska,2011-02-28,24.0,
velenje,Savinjska,2011-03-31,30.0,
velenje,Savinjska,2011-04-30,39.0,
velenje,Savinjska,2011-05-31,26.0,
velenje,Savinjska,2011-06-30,13.0,
velenje,Savinjska,2011-07-31,11.0,
velenje,Savinjska,2011-08-31,21.0,
velenje,Savinjska,2011-09-30,18.0,
velenje,Savinjska,2011-10-31,7.0,
velenje,Savinjska,2011-11-30,89.0,
velenje,Savinjska,2011-12-31,13.0,
velenje,Savinjska,2012-01-31,28.0,
velenje,Savinjska,2012-02-29,22.0,
velenje,Savinjska,2012-03-31,93.0,
velenje,Savinjska,2012-04-30,55.0,
velenje,Savinjska,2012-05-31,14.0,
velenje,Savinjska,2012-06-30,46.0,
velenje,Savinjska,2012-07-31,10.0,
velenje,Savinjska,2012-08-31,11.0,
velenje,Savinjska,2012-09-30,22.0,
velenje,Savinjska,2012-10-31,20.0,
velenje,Savinjska,2012-11-30,57.0,
velenje,Savinjska,2012-12-31,13.0,
velenje,Savinjska,2013-01-31,4.0,
velenje,Savinjska,2013-02-28,16.0,
velenje,Savinjska,2013-03-31,18.0,
velenje,Savinjska,2013-04-30,49.0,
velenje,Savinjska,2013-05-31,9.0,
velenje,Savinjska,2013-06-30,4.0,
velenje,Savinjska,2013-07-31,18.0,
velenje,Savinjska,2013-08-31,60.0,
velenje,Savinjska,2013-09-30,11.0,
velenje,Savinjska,2013-10-31,19.0,
velenje,Savinjska,2013-11-30,9.0,
velenje,Savinjska,2013-12-31,8.0,
velenje,Savinjska,2014-01-31,12.0,
velenje,Savinjska,2014-02-28,9.0,
velenje,Savinjska,2014-03-31,13.0,
velenje,Savinjska,2014-04-30,19.0,
velenje,Savinjska,2014-05-31,18.0,
velenje,Savinjska,2014-06-30,19.0,
velenje,Savinjska,2014-07-31,9.0,
velenje,Savinjska,2014-08-31,6.0,
velenje,Savinjska,2014-09-30,12.0,
velenje,Savinjska,2014-10-31,12.0,
velenje,Savinjska,2014-11-30,18.0,
velenje,Savinjska,2014-12-31,11.0,
velenje,Savinjska,2015-01-31,12.0,
velenje,Savinjska,2015-02-28,11.0,
velenje,Savinjska,2015-03-31,8.0,
velenje,Savinjska,2015-04-30,9.0,
velenje,Savinjska,2015-05-31,9.0,
velenje,Savinjska,2015-06-30,10.0,
velenje,Savinjska,2015-07-31,9.0,
velenje,Savinjska,2015-08-31,22.0,
velenje,Savinjska,2015-09-30,6.0,
velenje,Savinjska,2015-10-31,140.0,
velenje,Savinjska,2015-11-30,9.0,
velenje,Savinjska,2015-12-31,6.0,
velenje,Savinjska,2016-01-31,8.0,
velenje,Savinjska,2016-02-29,7.0,
velenje,Savinjska,2016-03-31,5.0,
velenje,Savinjska,2016-04-30,13.0,
velenje,Savinjska,2016-05-31,7.0,
velenje,Savinjska,2016-06-30,8.0,
velenje,Savinjska,2016-07-31,10.0,
velenje,Savinjska,2016-08-31,24.0,
velenje,Savinjska,2016-09-30,7.0,
velenje,Savinjska,2016-10-31,10.0,
velenje,Savinjska,2016-11-30,9.0,
velenje,Savinjska,2016-12-31,23.0,
velenje,Savinjska,2017-01-31,11.0,
velenje,Savinjska,2017-02-28,8.0,
velenje,Savinjska,2017-03-31,10.0,
velenje,Savinjska,2017-04-30,10.0,
velenje,Savinjska,2017-05-31,11.0,
velenje,Savinjska,2017-06-30,11.0,
velenje,Savinjska,2017-07-31,14.0,
velenje,Savinjska,2017-08-31,15.0,
velenje,Savinjska,2017-09-30,9.0,
velenje,Savinjska,2017-10-31,10.0,
velenje,Savinjska,2017-11-30,10.0,
velenje,Savinjska,2017-12-31,11.0,
velenje,Savinjska,2018-01-31,9.0,
velenje,Savinjska,2018-02-28,8.0,
velenje,Savinjska,2018-03-31,14.0,
velenje,Savinjska,2018-04-30,7.0,
velenje,Savinjska,2018-05-31,25.0,
velenje,Savinjska,2018-06-30,10.0,
velenje,Savinjska,2018-07-31,11.0,
velenje,Savinjska,2018-08-31,24.0,
velenje,Savinjska,2018-09-30,11.0,
velenje,Savinjska,2018-10-31,23.0,
velenje,Savinjska,2018-11-30,9.0,
velenje,Savinjska,2018-12-31,16.0,
velenje,Savinjska,2019-01-31,9.0,
velenje,Savinjska,2019-02-28,11.0,
velenje,Savinjska,2019-03-31,8.0,
velenje,Savinjska,2019-04-30,8.0,
velenje,Savinjska,2019-05-31,7.0,
velenje,Savinjska,2019-06-30,14.0,
velenje,Savinjska,2019-07-31,7.0,
velenje,Savinjska,2019-08-31,8.0,
velenje,Savinjska,2019-09-30,22.0,
velenje,Savinjska,2019-10-31,7.0,
velenje,Savinjska,2019-11-30,8.0,
velenje,Savinjska,2019-12-31,22.0,
velenje,Savinjska,2020-01-31,9.0,
velenje,Savinjska,2020-02-29,9.0,
velenje,Savinjska,2020-03-31,8.0,
velenje,Savinjska,2020-04-30,9.0,
velenje,Savinjska,2020-05-31,21.0,
velenje,Savinjska,2020-06-30,8.0,
velenje,Savinjska,2020-07-31,8.0,
velenje,Savinjska,2020-08-31,9.0,
velenje,Savinjska,2020-09-30,25.0,
velenje,Savinjska,2020-10-31,8.0,
velenje,Savinjska,2020-11-30,7.0,
velenje,Savinjska,2020-12-31,14.0,
velenje,Savinjska,2021-01-31,8.0,
velenje,Savinjska,2021-02-28,3.0,
velenje,Savinjska,2021-03-31,2.0,
velenje,Savinjska,2021-04-30,4.0,
velenje,Savinjska,2021-05-31,42.0,
velenje,Savinjska,2021-06-30,8.0,
velenje,Savinjska,2021-07-31,10.0,
velenje,Savinjska,2021-08-31,44.0,
velenje,Savinjska,2021-09-30,17.0,
velenje,Savinjska,2021-10-31,9.0,
velenje,Savinjska,2021-11-30,9.0,
velenje,Savinjska,2021-12-31,,
velenje,Savinjska,2022-01-31,6.0,
velenje,Savinjska,2022-02-28,7.0,
velenje,Savinjska,2022-03-31,13.0,
velenje,Savinjska,2022-04-30,9.0,
velenje,Savinjska,2022-05-31,8.0,
velenje,Savinjska,2022-06-30,19.0,
velenje,Savinjska,2022-07-31,14.0,
velenje,Savinjska,2022-08-31,7.0,
velenje,Savinjska,2022-09-30,8.0,
velenje,Savinjska,2022-10-31,10.0,
velenje,Savinjska,2022-11-30,7.0,
velenje,Savinjska,2022-12-31,13.0,
velenje,Savinjska,2023-01-31,8.0,
velenje,Savinjska,2023-02-28,7.0,
velenje,Savinjska,2023-03-31,11.0,
velenje,Savinjska,2023-04-30,9.0,
velenje,Savinjska,2023-05-31,11.0,
velenje,Savinjska,2023-06-30,6.0,
velenje,Savinjska,2023-07-31,8.0,
velenje,Savinjska,2023-08-31,18.0,
velenje,Savinjska,2023-09-30,27.0,
velenje,Savinjska,2023-10-31,29.0,
velenje,Savinjska,2023-11-30,16.0,
velenje,Savinjska,2023-12-31,8.0,
veliki vrh,Savinjska,1997-01-31,853.0,
veliki vrh,Savinjska,1997-02-28,845.0,
veliki vrh,Savinjska,1997-03-31,1119.0,
veliki vrh,Savinjska,1997-04-30,1060.0,
veliki vrh,Savinjska,1997-05-31,750.0,
veliki vrh,Savinjska,1997-06-30,460.0,
veliki vrh,Savinjska,1997-07-31,592.0,
veliki vrh,Savinjska,1997-08-31,950.0,
veliki vrh,Savinjska,1997-09-30,1038.0,
veliki vrh,Savinjska,1997-10-31,668.0,
veliki vrh,Savinjska,1997-11-30,1720.0,
veliki vrh,Savinjska,1997-12-31,1196.0,
veliki vrh,Savinjska,1998-01-31,1236.0,
veliki vrh,Savinjska,1998-02-28,1530.0,
veliki vrh,Savinjska,1998-03-31,1242.0,
veliki vrh,Savinjska,1998-04-30,643.0,
veliki vrh,Savinjska,1998-05-31,772.0,
veliki vrh,Savinjska,1998-06-30,739.0,
veliki vrh,Savinjska,1998-07-31,568.0,
veliki vrh,Savinjska,1998-08-31,572.0,
veliki vrh,Savinjska,1998-09-30,803.0,
veliki vrh,Savinjska,1998-10-31,725.0,
veliki vrh,Savinjska,1998-11-30,765.0,
veliki vrh,Savinjska,1998-12-31,1325.0,
veliki vrh,Savinjska,1999-01-31,2257.0,
veliki vrh,Savinjska,1999-02-28,882.0,
veliki vrh,Savinjska,1999-03-31,888.0,
veliki vrh,Savinjska,1999-04-30,1219.0,
veliki vrh,Savinjska,1999-05-31,1033.0,
veliki vrh,Savinjska,1999-06-30,631.0,
veliki vrh,Savinjska,1999-07-31,815.0,
veliki vrh,Savinjska,1999-08-31,973.0,
veliki vrh,Savinjska,1999-09-30,1613.0,
veliki vrh,Savinjska,1999-10-31,1266.0,
veliki vrh,Savinjska,1999-11-30,1180.0,
veliki vrh,Savinjska,1999-12-31,1223.0,
veliki vrh,Savinjska,2000-01-31,1400.0,
veliki vrh,Savinjska,2000-02-29,1039.0,
veliki vrh,Savinjska,2000-03-31,1196.0,
veliki vrh,Savinjska,2000-04-30,1033.0,
veliki vrh,Savinjska,2000-05-31,915.0,
veliki vrh,Savinjska,2000-06-30,1687.0,
veliki vrh,Savinjska,2000-07-31,779.0,
veliki vrh,Savinjska,2000-08-31,1090.0,
veliki vrh,Savinjska,2000-09-30,906.0,
veliki vrh,Savinjska,2000-10-31,701.0,
veliki vrh,Savinjska,2000-11-30,983.0,
veliki vrh,Savinjska,2000-12-31,685.0,
veliki vrh,Savinjska,2001-01-31,942.0,
veliki vrh,Savinjska,2001-02-28,961.0,
veliki vrh,Savinjska,2001-03-31,385.0,
veliki vrh,Savinjska,2001-04-30,747.0,
veliki vrh,Savinjska,2001-05-31,1055.0,
veliki vrh,Savinjska,2001-06-30,910.0,
veliki vrh,Savinjska,2001-07-31,802.0,
veliki vrh,Savinjska,2001-08-31,1216.0,
veliki vrh,Savinjska,2001-09-30,1569.0,
veliki vrh,Savinjska,2001-10-31,1185.0,
veliki vrh,Savinjska,2001-11-30,813.0,
veliki vrh,Savinjska,2001-12-31,1070.0,
veliki vrh,Savinjska,2002-01-31,1450.0,
veliki vrh,Savinjska,2002-02-28,1015.0,
veliki vrh,Savinjska,2002-03-31,928.0,
veliki vrh,Savinjska,2002-04-30,888.0,
veliki vrh,Savinjska,2002-05-31,740.0,
veliki vrh,Savinjska,2002-06-30,1250.0,
veliki vrh,Savinjska,2002-07-31,1411.0,
veliki vrh,Savinjska,2002-08-31,1079.0,
veliki vrh,Savinjska,2002-09-30,803.0,
veliki vrh,Savinjska,2002-10-31,946.0,
veliki vrh,Savinjska,2002-11-30,882.0,
veliki vrh,Savinjska,2002-12-31,397.0,
veliki vrh,Savinjska,2003-01-31,1006.0,
veliki vrh,Savinjska,2003-02-28,1002.0,
veliki vrh,Savinjska,2003-03-31,1190.0,
veliki vrh,Savinjska,2003-04-30,797.0,
veliki vrh,Savinjska,2003-05-31,890.0,
veliki vrh,Savinjska,2003-06-30,787.0,
veliki vrh,Savinjska,2003-07-31,746.0,
veliki vrh,Savinjska,2003-08-31,1051.0,
veliki vrh,Savinjska,2003-09-30,1320.0,
veliki vrh,Savinjska,2003-10-31,653.0,
veliki vrh,Savinjska,2003-11-30,815.0,
veliki vrh,Savinjska,2003-12-31,682.0,
veliki vrh,Savinjska,2004-01-31,1083.0,
veliki vrh,Savinjska,2004-02-29,911.0,
veliki vrh,Savinjska,2004-03-31,619.0,
veliki vrh,Savinjska,2004-04-30,547.0,
veliki vrh,Savinjska,2004-05-31,755.0,
veliki vrh,Savinjska,2004-06-30,597.0,
veliki vrh,Savinjska,2004-07-31,1329.0,
veliki vrh,Savinjska,2004-08-31,541.0,
veliki vrh,Savinjska,2004-09-30,635.0,
veliki vrh,Savinjska,2004-10-31,523.0,
veliki vrh,Savinjska,2004-11-30,675.0,
veliki vrh,Savinjska,2004-12-31,1132.0,
veliki vrh,Savinjska,2005-01-31,562.0,
veliki vrh,Savinjska,2005-02-28,573.0,
veliki vrh,Savinjska,2005-03-31,641.0,
veliki vrh,Savinjska,2005-04-30,589.0,
veliki vrh,Savinjska,2005-05-31,276.0,
veliki vrh,Savinjska,2005-06-30,612.0,
veliki vrh,Savinjska,2005-07-31,642.0,
veliki vrh,Savinjska,2005-08-31,1110.0,
veliki vrh,Savinjska,2005-09-30,585.0,
veliki vrh,Savinjska,2005-10-31,761.0,
veliki vrh,Savinjska,2005-11-30,639.0,
veliki vrh,Savinjska,2005-12-31,721.0,
veliki vrh,Savinjska,2006-01-31,607.0,
veliki vrh,Savinjska,2006-02-28,558.0,
veliki vrh,Savinjska,2006-03-31,240.0,
veliki vrh,Savinjska,2006-04-30,212.0,
veliki vrh,Savinjska,2006-05-31,701.0,
veliki vrh,Savinjska,2006-06-30,605.0,
veliki vrh,Savinjska,2006-07-31,533.0,
veliki vrh,Savinjska,2006-08-31,440.0,
veliki vrh,Savinjska,2006-09-30,771.0,
veliki vrh,Savinjska,2006-10-31,461.0,
veliki vrh,Savinjska,2006-11-30,398.0,
veliki vrh,Savinjska,2006-12-31,353.0,
veliki vrh,Savinjska,2007-01-31,535.0,
veliki vrh,Savinjska,2007-02-28,277.0,
veliki vrh,Savinjska,2007-03-31,203.0,
veliki vrh,Savinjska,2007-04-30,358.0,
veliki vrh,Savinjska,2007-05-31,343.0,
veliki vrh,Savinjska,2007-06-30,306.0,
veliki vrh,Savinjska,2007-07-31,356.0,
veliki vrh,Savinjska,2007-08-31,420.0,
veliki vrh,Savinjska,2007-09-30,207.0,
veliki vrh,Savinjska,2007-10-31,256.0,
veliki vrh,Savinjska,2007-11-30,122.0,
veliki vrh,Savinjska,2007-12-31,91.0,
veliki vrh,Savinjska,2008-01-31,415.0,
veliki vrh,Savinjska,2008-02-29,160.0,
veliki vrh,Savinjska,2008-03-31,561.0,
veliki vrh,Savinjska,2008-04-30,109.0,
veliki vrh,Savinjska,2008-05-31,193.0,
veliki vrh,Savinjska,2008-06-30,285.0,
veliki vrh,Savinjska,2008-07-31,108.0,
veliki vrh,Savinjska,2008-08-31,272.0,
veliki vrh,Savinjska,2008-09-30,116.0,
veliki vrh,Savinjska,2008-10-31,406.0,
veliki vrh,Savinjska,2008-11-30,303.0,
veliki vrh,Savinjska,2008-12-31,150.0,
veliki vrh,Savinjska,2009-01-31,81.0,
veliki vrh,Savinjska,2009-02-28,204.0,
veliki vrh,Savinjska,2009-03-31,135.0,
veliki vrh,Savinjska,2009-04-30,201.0,
veliki vrh,Savinjska,2009-05-31,208.0,
veliki vrh,Savinjska,2009-06-30,71.0,
veliki vrh,Savinjska,2009-07-31,80.0,
veliki vrh,Savinjska,2009-08-31,74.0,
veliki vrh,Savinjska,2009-09-30,188.0,
veliki vrh,Savinjska,2009-10-31,49.0,
veliki vrh,Savinjska,2009-11-30,344.0,
veliki vrh,Savinjska,2009-12-31,200.0,
veliki vrh,Savinjska,2010-01-31,164.0,
veliki vrh,Savinjska,2010-02-28,157.0,
veliki vrh,Savinjska,2010-03-31,65.0,
veliki vrh,Savinjska,2010-04-30,184.0,
veliki vrh,Savinjska,2010-05-31,131.0,
veliki vrh,Savinjska,2010-06-30,115.0,
veliki vrh,Savinjska,2010-07-31,211.0,
veliki vrh,Savinjska,2010-08-31,94.0,
veliki vrh,Savinjska,2010-09-30,269.0,
veliki vrh,Savinjska,2010-10-31,219.0,
veliki vrh,Savinjska,2010-11-30,47.0,
veliki vrh,Savinjska,2010-12-31,75.0,
veliki vrh,Savinjska,2011-01-31,313.0,
veliki vrh,Savinjska,2011-02-28,464.0,
veliki vrh,Savinjska,2011-03-31,300.0,
veliki vrh,Savinjska,2011-04-30,636.0,
veliki vrh,Savinjska,2011-05-31,128.0,
veliki vrh,Savinjska,2011-06-30,105.0,
veliki vrh,Savinjska,2011-07-31,247.0,
veliki vrh,Savinjska,2011-08-31,231.0,
veliki vrh,Savinjska,2011-09-30,62.0,
veliki vrh,Savinjska,2011-10-31,151.0,
veliki vrh,Savinjska,2011-11-30,121.0,
veliki vrh,Savinjska,2011-12-31,56.0,
veliki vrh,Savinjska,2012-01-31,72.0,
veliki vrh,Savinjska,2012-02-29,248.0,
veliki vrh,Savinjska,2012-03-31,887.0,
veliki vrh,Savinjska,2012-04-30,71.0,
veliki vrh,Savinjska,2012-05-31,139.0,
veliki vrh,Savinjska,2012-06-30,82.0,
veliki vrh,Savinjska,2012-07-31,338.0,
veliki vrh,Savinjska,2012-08-31,46.0,
veliki vrh,Savinjska,2012-09-30,570.0,
veliki vrh,Savinjska,2012-10-31,329.0,
veliki vrh,Savinjska,2012-11-30,47.0,
veliki vrh,Savinjska,2012-12-31,355.0,
veliki vrh,Savinjska,2013-01-31,147.0,
veliki vrh,Savinjska,2013-02-28,58.0,
veliki vrh,Savinjska,2013-03-31,195.0,
veliki vrh,Savinjska,2013-04-30,23.0,
veliki vrh,Savinjska,2013-05-31,70.0,
veliki vrh,Savinjska,2013-06-30,415.0,
veliki vrh,Savinjska,2013-07-31,127.0,
veliki vrh,Savinjska,2013-08-31,163.0,
veliki vrh,Savinjska,2013-09-30,78.0,
veliki vrh,Savinjska,2013-10-31,68.0,
veliki vrh,Savinjska,2013-11-30,70.0,
veliki vrh,Savinjska,2013-12-31,47.0,
veliki vrh,Savinjska,2014-01-31,192.0,
veliki vrh,Savinjska,2014-02-28,46.0,
veliki vrh,Savinjska,2014-03-31,69.0,
veliki vrh,Savinjska,2014-04-30,246.0,
veliki vrh,Savinjska,2014-05-31,45.0,
veliki vrh,Savinjska,2014-06-30,39.0,
veliki vrh,Savinjska,2014-07-31,301.0,
veliki vrh,Savinjska,2014-08-31,61.0,
veliki vrh,Savinjska,2014-09-30,94.0,
veliki vrh,Savinjska,2014-10-31,47.0,
veliki vrh,Savinjska,2014-11-30,27.0,
veliki vrh,Savinjska,2014-12-31,26.0,
veliki vrh,Savinjska,2015-01-31,108.0,
veliki vrh,Savinjska,2015-02-28,87.0,
veliki vrh,Savinjska,2015-03-31,60.0,
veliki vrh,Savinjska,2015-04-30,99.0,
veliki vrh,Savinjska,2015-05-31,25.0,
veliki vrh,Savinjska,2015-06-30,29.0,
veliki vrh,Savinjska,2015-07-31,91.0,
veliki vrh,Savinjska,2015-08-31,143.0,
veliki vrh,Savinjska,2015-09-30,55.0,
veliki vrh,Savinjska,2015-10-31,98.0,
veliki vrh,Savinjska,2015-11-30,12.0,
veliki vrh,Savinjska,2015-12-31,140.0,
veliki vrh,Savinjska,2016-01-31,12.0,
veliki vrh,Savinjska,2016-02-29,11.0,
veliki vrh,Savinjska,2016-03-31,9.0,
veliki vrh,Savinjska,2016-04-30,34.0,
veliki vrh,Savinjska,2016-05-31,20.0,
veliki vrh,Savinjska,2016-06-30,5.0,
veliki vrh,Savinjska,2016-07-31,64.0,
veliki vrh,Savinjska,2016-08-31,27.0,
veliki vrh,Savinjska,2016-09-30,148.0,
veliki vrh,Savinjska,2016-10-31,116.0,
veliki vrh,Savinjska,2016-11-30,80.0,
veliki vrh,Savinjska,2016-12-31,79.0,
veliki vrh,Savinjska,2017-01-31,224.0,
veliki vrh,Savinjska,2017-02-28,43.0,
veliki vrh,Savinjska,2017-03-31,50.0,
veliki vrh,Savinjska,2017-04-30,62.0,
veliki vrh,Savinjska,2017-05-31,61.0,
veliki vrh,Savinjska,2017-06-30,273.0,
veliki vrh,Savinjska,2017-07-31,76.0,
veliki vrh,Savinjska,2017-08-31,27.0,
veliki vrh,Savinjska,2017-09-30,6.0,
veliki vrh,Savinjska,2017-10-31,189.0,
veliki vrh,Savinjska,2017-11-30,73.0,
veliki vrh,Savinjska,2017-12-31,39.0,
veliki vrh,Savinjska,2018-01-31,22.0,
veliki vrh,Savinjska,2018-02-28,56.0,
veliki vrh,Savinjska,2018-03-31,33.0,
veliki vrh,Savinjska,2018-04-30,7.0,
veliki vrh,Savinjska,2018-05-31,68.0,
veliki vrh,Savinjska,2018-06-30,61.0,
veliki vrh,Savinjska,2018-07-31,18.0,
veliki vrh,Savinjska,2018-08-31,297.0,
veliki vrh,Savinjska,2018-09-30,77.0,
veliki vrh,Savinjska,2018-10-31,72.0,
veliki vrh,Savinjska,2018-11-30,37.0,
veliki vrh,Savinjska,2018-12-31,141.0,
veliki vrh,Savinjska,2019-01-31,93.0,
veliki vrh,Savinjska,2019-02-28,23.0,
veliki vrh,Savinjska,2019-03-31,16.0,
veliki vrh,Savinjska,2019-04-30,15.0,
veliki vrh,Savinjska,2019-05-31,11.0,
veliki vrh,Savinjska,2019-06-30,14.0,
veliki vrh,Savinjska,2019-07-31,23.0,
veliki vrh,Savinjska,2019-08-31,74.0,
veliki vrh,Savinjska,2019-09-30,22.0,
veliki vrh,Savinjska,2019-10-31,19.0,
veliki vrh,Savinjska,2019-11-30,11.0,
veliki vrh,Savinjska,2019-12-31,33.0,
veliki vrh,Savinjska,2020-01-31,41.0,
veliki vrh,Savinjska,2020-02-29,42.0,
veliki vrh,Savinjska,2020-03-31,13.0,
veliki vrh,Savinjska,2020-04-30,76.0,
veliki vrh,Savinjska,2020-05-31,33.0,
veliki vrh,Savinjska,2020-06-30,24.0,
veliki vrh,Savinjska,2020-07-31,62.0,
veliki vrh,Savinjska,2020-08-31,9.0,
veliki vrh,Savinjska,2020-09-30,50.0,
veliki vrh,Savinjska,2020-10-31,87.0,
veliki vrh,Savinjska,2020-11-30,25.0,
veliki vrh,Savinjska,2020-12-31,21.0,
veliki vrh,Savinjska,2021-01-31,4.0,
veliki vrh,Savinjska,2021-02-28,7.0,
veliki vrh,Savinjska,2021-03-31,4.0,
veliki vrh,Savinjska,2021-04-30,10.0,
veliki vrh,Savinjska,2021-05-31,31.0,
veliki vrh,Savinjska,2021-06-30,66.0,
veliki vrh,Savinjska,2021-07-31,26.0,
veliki vrh,Savinjska,2021-08-31,25.0,
veliki vrh,Savinjska,2021-09-30,41.0,
veliki vrh,Savinjska,2021-10-31,31.0,
veliki vrh,Savinjska,2021-11-30,68.0,
veliki vrh,Savinjska,2021-12-31,114.0,
veliki vrh,Savinjska,2022-01-31,34.0,
veliki vrh,Savinjska,2022-02-28,25.0,
veliki vrh,Savinjska,2022-03-31,35.0,
veliki vrh,Savinjska,2022-04-30,10.0,
veliki vrh,Savinjska,2022-05-31,11.0,
veliki vrh,Savinjska,2022-06-30,18.0,
veliki vrh,Savinjska,2022-07-31,8.0,
veliki vrh,Savinjska,2022-08-31,4.0,
veliki vrh,Savinjska,2022-09-30,5.0,
veliki vrh,Savinjska,2022-10-31,12.0,
veliki vrh,Savinjska,2022-11-30,10.0,
veliki vrh,Savinjska,2022-12-31,19.0,
veliki vrh,Savinjska,2023-01-31,11.0,
veliki vrh,Savinjska,2023-02-28,6.0,
veliki vrh,Savinjska,2023-03-31,21.0,
veliki vrh,Savinjska,2023-04-30,11.0,
veliki vrh,Savinjska,2023-05-31,12.0,
veliki vrh,Savinjska,2023-06-30,10.0,
veliki vrh,Savinjska,2023-07-31,14.0,
veliki vrh,Savinjska,2023-08-31,19.0,
veliki vrh,Savinjska,2023-09-30,30.0,
veliki vrh,Savinjska,2023-10-31,25.0,
veliki vrh,Savinjska,2023-11-30,119.0,
veliki vrh,Savinjska,2023-12-31,23.0,
vnajnarje,Osrednjeslovenska,1997-01-31,317.0,47.0
vnajnarje,Osrednjeslovenska,1997-02-28,516.0,39.0
vnajnarje,Osrednjeslovenska,1997-03-31,463.0,34.0
vnajnarje,Osrednjeslovenska,1997-04-30,397.0,21.0
vnajnarje,Osrednjeslovenska,1997-05-31,262.0,27.0
vnajnarje,Osrednjeslovenska,1997-06-30,453.0,19.0
vnajnarje,Osrednjeslovenska,1997-07-31,469.0,18.0
vnajnarje,Osrednjeslovenska,1997-08-31,284.0,14.0
vnajnarje,Osrednjeslovenska,1997-09-30,474.0,28.0
vnajnarje,Osrednjeslovenska,1997-10-31,602.0,20.0
vnajnarje,Osrednjeslovenska,1997-11-30,312.0,10.0
vnajnarje,Osrednjeslovenska,1997-12-31,313.0,7.0
vnajnarje,Osrednjeslovenska,1998-01-31,341.0,4.0
vnajnarje,Osrednjeslovenska,1998-02-28,890.0,6.0
